,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
83,drvic1987|1736906,drvic1987,1736906,4.25,1
84,drvic1987|1274958,drvic1987,1274958,(3.5,1
85,drvic1987|4509,drvic1987,4509,(3.5,1
86,drvic1987|105628,drvic1987,105628,(3.5,1
87,drvic1987|11069,drvic1987,11069,(3.5,1
88,drvic1987|666670,drvic1987,666670,g (3,1
89,drvic1987|33032,drvic1987,33032,g (4,1
90,drvic1987|164769,drvic1987,164769,(2.5,1
91,PrimaPils|616068,PrimaPils,616068,3.75,1
92,PrimaPils|1950766,PrimaPils,1950766,3.75,1
93,PrimaPils|323305,PrimaPils,323305,(3.5,1
94,PrimaPils|881921,PrimaPils,881921,(3.5,1
95,PrimaPils|13241,PrimaPils,13241,4.04,1
96,PrimaPils|1936248,PrimaPils,1936248,g (4,1
97,PrimaPils|1220969,PrimaPils,1220969,3.75,1
98,PrimaPils|6716,PrimaPils,6716,3.25,1
99,PrimaPils|8119,PrimaPils,8119,3.75,1
100,PrimaPils|2762,PrimaPils,2762,3.75,1
101,PrimaPils|136656,PrimaPils,136656,g (4,1
102,PrimaPils|375566,PrimaPils,375566,3.75,1
103,PrimaPils|29531,PrimaPils,29531,g (4,1
104,PrimaPils|1888326,PrimaPils,1888326,3.75,1
105,PrimaPils|5702,PrimaPils,5702,3.75,1
106,PrimaPils|237500,PrimaPils,237500,g (4,1
107,PrimaPils|302816,PrimaPils,302816,(3.5,1
108,PrimaPils|1716899,PrimaPils,1716899,g (4,1
109,PrimaPils|7427,PrimaPils,7427,2.75,1
110,PrimaPils|1868652,PrimaPils,1868652,g (4,1
111,PrimaPils|474322,PrimaPils,474322,(3.5,1
112,PrimaPils|1301459,PrimaPils,1301459,(3.5,1
113,PrimaPils|1732512,PrimaPils,1732512,(3.5,1
114,PrimaPils|1783964,PrimaPils,1783964,3.75,1
115,PrimaPils|5455,PrimaPils,5455,g (4,1
116,RobNWells|1962341,RobNWells,1962341,3.75,1
117,RobNWells|1914187,RobNWells,1914187,g (4,1
118,RobNWells|1953478,RobNWells,1953478,4.25,1
119,RobNWells|1620112,RobNWells,1620112,g (4,1
120,RobNWells|408091,RobNWells,408091,3.75,1
121,RobNWells|1754118,RobNWells,1754118,(3.5,1
122,RobNWells|1950766,RobNWells,1950766,3.75,1
123,RobNWells|1193136,RobNWells,1193136,3.75,1
124,RobNWells|222086,RobNWells,222086,3.75,1
125,RobNWells|469847,RobNWells,469847,g (4,1
126,RobNWells|55406,RobNWells,55406,3.75,1
127,RobNWells|145776,RobNWells,145776,3.75,1
128,RobNWells|26018,RobNWells,26018,g (4,1
129,RobNWells|1017330,RobNWells,1017330,(3.5,1
130,RobNWells|1387851,RobNWells,1387851,(3.5,1
131,RobNWells|660785,RobNWells,660785,4.25,1
132,RobNWells|1888326,RobNWells,1888326,3.75,1
133,RobNWells|1442541,RobNWells,1442541,3.25,1
134,RobNWells|1767316,RobNWells,1767316,g (4,1
135,RobNWells|1688106,RobNWells,1688106,(3.5,1
136,RobNWells|456210,RobNWells,456210,4.25,1
137,RobNWells|361836,RobNWells,361836,3.75,1
138,RobNWells|1963408,RobNWells,1963408,3.75,1
139,RobNWells|137107,RobNWells,137107,g (4,1
140,RobNWells|1000300,RobNWells,1000300,3.75,1
141,4quarts|1904360,4quarts,1904360,g (3,1
142,4quarts|402578,4quarts,402578,g (4,1
143,4quarts|26140,4quarts,26140,2.75,1
144,4quarts|491659,4quarts,491659,3.25,1
145,4quarts|4003,4quarts,4003,(2.5,1
146,4quarts|1905921,4quarts,1905921,g (3,1
147,4quarts|285960,4quarts,285960,(2.5,1
148,4quarts|115130,4quarts,115130,2.25,1
149,4quarts|83687,4quarts,83687,3.25,1
150,4quarts|528838,4quarts,528838,(2.5,1
151,4quarts|1399393,4quarts,1399393,3.75,1
152,4quarts|17858,4quarts,17858,4.25,1
153,4quarts|1052823,4quarts,1052823,(2.5,1
154,4quarts|145352,4quarts,145352,2.25,1
155,4quarts|1281999,4quarts,1281999,(2.5,3
156,4quarts|106468,4quarts,106468,(3.5,1
157,4quarts|6578,4quarts,6578,(1.5,1
158,4quarts|245358,4quarts,245358,3.25,1
159,4quarts|1888326,4quarts,1888326,(2.5,1
160,4quarts|110995,4quarts,110995,2.75,3
161,4quarts|1477196,4quarts,1477196,g (4,1
162,4quarts|1860580,4quarts,1860580,g (3,1
163,4quarts|1959840,4quarts,1959840,2.75,1
164,4quarts|123301,4quarts,123301,(2.5,1
165,4quarts|635901,4quarts,635901,(2.5,1
166,Merv2|1160477,Merv2,1160477,2.25,1
167,Merv2|371013,Merv2,371013,(2.5,1
168,Merv2|1962401,Merv2,1962401,g (3,1
169,Merv2|1962314,Merv2,1962314,2.75,1
170,Merv2|122314,Merv2,122314,g (3,1
171,Merv2|33086,Merv2,33086,2.75,1
172,Merv2|1144757,Merv2,1144757,(2.5,1
173,Merv2|784311,Merv2,784311,(2.5,1
174,Merv2|1900955,Merv2,1900955,(2.5,1
175,Merv2|1636105,Merv2,1636105,g (3,1
176,Merv2|1747216,Merv2,1747216,2.75,1
177,Merv2|814355,Merv2,814355,2.75,1
178,Merv2|830182,Merv2,830182,2.75,1
179,Merv2|345074,Merv2,345074,2.75,1
180,Merv2|1946773,Merv2,1946773,2.75,1
181,Merv2|18968,Merv2,18968,2.75,2
182,Merv2|167881,Merv2,167881,(2.5,1
183,Merv2|1888326,Merv2,1888326,g (3,1
184,Merv2|1925074,Merv2,1925074,(2.5,1
185,Merv2|101399,Merv2,101399,3.34,1
186,Merv2|172282,Merv2,172282,3.25,1
187,Merv2|504925,Merv2,504925,(2.5,1
188,Merv2|11843,Merv2,11843,(2.5,1
189,Merv2|72950,Merv2,72950,2.75,1
190,Merv2|1363064,Merv2,1363064,2.75,1
191,mokom1i|131282,mokom1i,131282,3.25,1
192,mokom1i|1068244,mokom1i,1068244,3.75,1
193,mokom1i|1923498,mokom1i,1923498,3.75,1
194,mokom1i|1032271,mokom1i,1032271,(3.5,1
195,mokom1i|1888353,mokom1i,1888353,3.25,1
196,mokom1i|1945970,mokom1i,1945970,(3.5,1
197,mokom1i|1900955,mokom1i,1900955,3.75,1
198,mokom1i|1636105,mokom1i,1636105,(3.5,1
199,mokom1i|1913534,mokom1i,1913534,(3.5,1
200,mokom1i|1831932,mokom1i,1831932,g (4,1
201,mokom1i|49705,mokom1i,49705,(3.5,1
202,mokom1i|407706,mokom1i,407706,3.75,1
203,mokom1i|10892,mokom1i,10892,g (4,1
204,mokom1i|1496974,mokom1i,1496974,(3.5,1
205,mokom1i|1888326,mokom1i,1888326,3.75,1
206,mokom1i|1277855,mokom1i,1277855,3.36,1
207,mokom1i|1888322,mokom1i,1888322,3.75,1
208,mokom1i|1533674,mokom1i,1533674,(3.5,1
209,mokom1i|1569382,mokom1i,1569382,3.75,1
210,mokom1i|1404308,mokom1i,1404308,3.58,1
211,mokom1i|85093,mokom1i,85093,g (4,1
212,mokom1i|1902601,mokom1i,1902601,3.75,1
213,mokom1i|1363064,mokom1i,1363064,(3.5,1
214,mokom1i|1163223,mokom1i,1163223,3.25,1
215,mokom1i|4168,mokom1i,4168,3.75,1
216,Disarmonia|223376,Disarmonia,223376,3.12,1
217,Disarmonia|119792,Disarmonia,119792,3.74,1
218,Disarmonia|37876,Disarmonia,37876,(3.6,1
219,Disarmonia|1717140,Disarmonia,1717140,3.71,1
220,Disarmonia|65555,Disarmonia,65555,3.52,1
221,Disarmonia|653475,Disarmonia,653475,3.12,1
222,Disarmonia|626008,Disarmonia,626008,3.12,1
223,Disarmonia|41655,Disarmonia,41655,3.44,1
224,Disarmonia|1942512,Disarmonia,1942512,3.45,1
225,Disarmonia|1189187,Disarmonia,1189187,3.91,1
226,Disarmonia|922042,Disarmonia,922042,3.11,1
227,Disarmonia|1917052,Disarmonia,1917052,g (0,1
228,Disarmonia|1435974,Disarmonia,1435974,3.32,1
229,Disarmonia|1941235,Disarmonia,1941235,g (4,1
230,Disarmonia|1888326,Disarmonia,1888326,(3.7,1
231,Disarmonia|282644,Disarmonia,282644,3.69,1
232,Disarmonia|138686,Disarmonia,138686,3.36,1
233,Disarmonia|1936169,Disarmonia,1936169,3.68,1
234,Disarmonia|9301,Disarmonia,9301,3.56,1
235,Disarmonia|1472370,Disarmonia,1472370,3.49,1
236,Disarmonia|1952361,Disarmonia,1952361,4.13,1
237,Disarmonia|5375,Disarmonia,5375,3.86,1
238,Disarmonia|817678,Disarmonia,817678,3.72,1
239,Disarmonia|1856795,Disarmonia,1856795,3.81,1
240,Disarmonia|26936,Disarmonia,26936,3.69,1
241,df500|207917,df500,207917,g (3,1
242,df500|371096,df500,371096,2.25,1
243,df500|1939060,df500,1939060,g (4,1
244,df500|6067,df500,6067,3.75,1
245,df500|167829,df500,167829,2.75,1
246,df500|15524,df500,15524,(2.5,1
247,df500|49645,df500,49645,g (3,1
248,df500|662170,df500,662170,3.75,1
249,df500|63847,df500,63847,1.25,1
250,df500|1839428,df500,1839428,g (3,1
251,df500|1891156,df500,1891156,3.25,2
252,df500|1811219,df500,1811219,g (2,1
253,df500|1435974,df500,1435974,2.75,1
254,df500|1546534,df500,1546534,g (3,1
255,df500|22540,df500,22540,g (3,1
256,df500|997797,df500,997797,3.25,1
257,df500|1888326,df500,1888326,3.75,1
258,df500|1925074,df500,1925074,2.75,1
259,df500|7026,df500,7026,(2.5,1
260,df500|992457,df500,992457,(2.5,1
261,df500|599402,df500,599402,g (3,1
262,df500|2962,df500,2962,(3.5,1
263,df500|291444,df500,291444,(2.5,1
264,df500|1932062,df500,1932062,(3.5,1
265,df500|989241,df500,989241,g (3,1
266,Budmeister91|323310,Budmeister91,323310,3.75,1
267,Budmeister91|390423,Budmeister91,390423,3.25,1
268,Budmeister91|854417,Budmeister91,854417,(4.5,1
269,Budmeister91|9657,Budmeister91,9657,3.75,1
270,Budmeister91|800931,Budmeister91,800931,3.25,1
271,Budmeister91|1950787,Budmeister91,1950787,g (3,1
272,Budmeister91|313188,Budmeister91,313188,4.25,1
273,Budmeister91|1871920,Budmeister91,1871920,3.75,1
274,Budmeister91|1924854,Budmeister91,1924854,g (4,1
275,Budmeister91|77924,Budmeister91,77924,4.25,1
276,Budmeister91|1754051,Budmeister91,1754051,(4.5,1
277,Budmeister91|388016,Budmeister91,388016,2.25,1
278,Budmeister91|1956831,Budmeister91,1956831,g (4,1
279,Budmeister91|1815603,Budmeister91,1815603,(3.5,1
280,Budmeister91|1025660,Budmeister91,1025660,(3.5,1
281,Budmeister91|1895144,Budmeister91,1895144,(4.5,1
282,Budmeister91|1888326,Budmeister91,1888326,2.25,1
283,Budmeister91|862052,Budmeister91,862052,(3.5,1
284,Budmeister91|1841948,Budmeister91,1841948,(3.5,1
285,Budmeister91|425106,Budmeister91,425106,4.25,1
286,Budmeister91|1950523,Budmeister91,1950523,3.75,1
287,Budmeister91|1910087,Budmeister91,1910087,2.75,1
288,Budmeister91|578075,Budmeister91,578075,3.25,1
289,Budmeister91|666473,Budmeister91,666473,2.25,1
290,Budmeister91|1514437,Budmeister91,1514437,3.75,1
291,tomandrews123|1533403,tomandrews123,1533403,4.25,1
292,tomandrews123|1006386,tomandrews123,1006386,3.43,1
293,tomandrews123|218048,tomandrews123,218048,2.75,1
294,tomandrews123|103773,tomandrews123,103773,(4.5,1
295,tomandrews123|740154,tomandrews123,740154,(3.5,1
296,tomandrews123|415378,tomandrews123,415378,g (4,1
297,tomandrews123|305906,tomandrews123,305906,2.25,1
298,tomandrews123|108038,tomandrews123,108038,(3.5,1
299,tomandrews123|840197,tomandrews123,840197,3.25,1
300,tomandrews123|1547,tomandrews123,1547,(3.5,1
301,tomandrews123|144644,tomandrews123,144644,3.25,1
302,tomandrews123|138900,tomandrews123,138900,g (4,1
303,tomandrews123|8767,tomandrews123,8767,(3.5,1
304,tomandrews123|1663459,tomandrews123,1663459,1.75,1
305,tomandrews123|63036,tomandrews123,63036,g (4,1
306,tomandrews123|1888326,tomandrews123,1888326,2.75,1
307,tomandrews123|302888,tomandrews123,302888,(2.5,2
308,tomandrews123|886,tomandrews123,886,3.65,1
309,tomandrews123|502640,tomandrews123,502640,3.75,2
310,tomandrews123|1635862,tomandrews123,1635862,(1.5,1
311,tomandrews123|1805855,tomandrews123,1805855,(2.5,1
312,tomandrews123|280126,tomandrews123,280126,g (4,1
313,tomandrews123|13388,tomandrews123,13388,(1.5,1
314,tomandrews123|177759,tomandrews123,177759,g (4,1
315,tomandrews123|1830223,tomandrews123,1830223,(3.5,1
316,PoulJ|450,PoulJ,450,g (4,1
317,PoulJ|155082,PoulJ,155082,(3.5,1
318,PoulJ|98147,PoulJ,98147,g (4,1
319,PoulJ|6249,PoulJ,6249,3.75,1
320,PoulJ|53574,PoulJ,53574,4.25,1
321,PoulJ|1839771,PoulJ,1839771,3.75,1
322,PoulJ|14933,PoulJ,14933,(3.5,1
323,PoulJ|1888422,PoulJ,1888422,(3.5,1
324,PoulJ|1838124,PoulJ,1838124,g (4,1
325,PoulJ|124053,PoulJ,124053,g (4,1
326,PoulJ|1567158,PoulJ,1567158,4.75,2
327,PoulJ|230282,PoulJ,230282,4.25,2
328,PoulJ|1827727,PoulJ,1827727,(3.5,1
329,PoulJ|323445,PoulJ,323445,(3.5,1
330,PoulJ|1811224,PoulJ,1811224,3.75,1
331,PoulJ|1860639,PoulJ,1860639,4.25,1
332,PoulJ|252331,PoulJ,252331,g (4,1
333,PoulJ|277877,PoulJ,277877,g (4,1
334,PoulJ|6444,PoulJ,6444,g (4,1
335,PoulJ|1811219,PoulJ,1811219,3.75,2
336,PoulJ|15040,PoulJ,15040,g (4,1
337,PoulJ|968635,PoulJ,968635,3.75,1
338,PoulJ|548938,PoulJ,548938,4.25,1
339,PoulJ|16817,PoulJ,16817,3.75,1
340,PoulJ|445,PoulJ,445,4.75,1
341,DanTheMan_1981|779052,DanTheMan_1981,779052,(4.5,3
342,DanTheMan_1981|158571,DanTheMan_1981,158571,g (5,2
343,DanTheMan_1981|11358,DanTheMan_1981,11358,3.75,1
344,DanTheMan_1981|98147,DanTheMan_1981,98147,g (3,1
345,DanTheMan_1981|1515282,DanTheMan_1981,1515282,g (4,1
346,DanTheMan_1981|33651,DanTheMan_1981,33651,g (3,1
347,DanTheMan_1981|45380,DanTheMan_1981,45380,(3.5,1
348,DanTheMan_1981|1513825,DanTheMan_1981,1513825,3.19,1
349,DanTheMan_1981|1511487,DanTheMan_1981,1511487,g (3,1
350,DanTheMan_1981|858244,DanTheMan_1981,858244,(3.5,1
351,DanTheMan_1981|12332,DanTheMan_1981,12332,(3.5,2
352,DanTheMan_1981|332169,DanTheMan_1981,332169,3.23,1
353,DanTheMan_1981|3834,DanTheMan_1981,3834,2.25,1
354,tomhancox|1412561,tomhancox,1412561,3.75,1
355,tomhancox|98147,tomhancox,98147,(3.5,1
356,tomhancox|1956772,tomhancox,1956772,(3.5,1
357,tomhancox|169302,tomhancox,169302,3.25,1
358,tomhancox|1237342,tomhancox,1237342,(3.5,1
359,tomhancox|1953296,tomhancox,1953296,4.25,1
360,tomhancox|612075,tomhancox,612075,3.75,1
361,tomhancox|732573,tomhancox,732573,g (4,1
362,tomhancox|8261,tomhancox,8261,(3.5,1
363,tomhancox|1716899,tomhancox,1716899,3.75,1
364,tomhancox|1916721,tomhancox,1916721,4.25,1
365,tomhancox|402909,tomhancox,402909,g (4,1
366,tomhancox|1833355,tomhancox,1833355,3.75,1
367,tomhancox|1956763,tomhancox,1956763,g (4,1
368,tomhancox|1919595,tomhancox,1919595,4.25,1
369,tomhancox|1945675,tomhancox,1945675,(3.5,1
370,tomhancox|281962,tomhancox,281962,3.75,1
371,tomhancox|1956815,tomhancox,1956815,3.75,1
372,tomhancox|1884073,tomhancox,1884073,g (4,1
373,tomhancox|237500,tomhancox,237500,3.75,1
374,tomhancox|1425951,tomhancox,1425951,4.25,2
375,tomhancox|1514437,tomhancox,1514437,4.25,1
376,tomhancox|1868223,tomhancox,1868223,g (4,1
377,tomhancox|1946965,tomhancox,1946965,g (4,1
378,tomhancox|1913608,tomhancox,1913608,(3.5,1
379,greeksamdiego|160763,greeksamdiego,160763,g (3,1
380,greeksamdiego|98147,greeksamdiego,98147,3.25,1
381,greeksamdiego|1924641,greeksamdiego,1924641,3.75,1
382,greeksamdiego|1389383,greeksamdiego,1389383,3.75,1
383,greeksamdiego|49645,greeksamdiego,49645,3.75,1
384,greeksamdiego|1688690,greeksamdiego,1688690,g (3,1
385,greeksamdiego|1488129,greeksamdiego,1488129,3.25,1
386,greeksamdiego|10722,greeksamdiego,10722,3.75,1
387,greeksamdiego|58420,greeksamdiego,58420,3.25,1
388,greeksamdiego|1823460,greeksamdiego,1823460,2.75,1
389,greeksamdiego|1930256,greeksamdiego,1930256,(3.5,1
390,greeksamdiego|998499,greeksamdiego,998499,3.75,1
391,greeksamdiego|1066345,greeksamdiego,1066345,3.75,1
392,greeksamdiego|389353,greeksamdiego,389353,3.75,1
393,greeksamdiego|29531,greeksamdiego,29531,3.25,1
394,greeksamdiego|5513,greeksamdiego,5513,(3.5,1
395,greeksamdiego|24152,greeksamdiego,24152,(3.5,1
396,greeksamdiego|758634,greeksamdiego,758634,2.75,1
397,greeksamdiego|1896449,greeksamdiego,1896449,g (3,1
398,greeksamdiego|1716899,greeksamdiego,1716899,(3.5,1
399,greeksamdiego|174585,greeksamdiego,174585,3.25,1
400,greeksamdiego|1924637,greeksamdiego,1924637,3.75,2
401,greeksamdiego|1688205,greeksamdiego,1688205,(3.5,1
402,greeksamdiego|1070307,greeksamdiego,1070307,(3.5,1
403,greeksamdiego|508285,greeksamdiego,508285,(3.5,1
404,taber40|616068,taber40,616068,(4.5,1
405,taber40|50096,taber40,50096,(2.5,1
406,taber40|98147,taber40,98147,g (3,1
407,taber40|9379,taber40,9379,g (3,1
408,taber40|148036,taber40,148036,g (3,1
409,taber40|1331871,taber40,1331871,g (3,1
410,taber40|1934511,taber40,1934511,g (3,1
411,taber40|12695,taber40,12695,g (3,1
412,taber40|103362,taber40,103362,g (2,1
413,taber40|262317,taber40,262317,g (3,1
414,taber40|1901060,taber40,1901060,g (3,1
415,taber40|1012411,taber40,1012411,g (3,1
416,taber40|1389403,taber40,1389403,g (3,1
417,taber40|18526,taber40,18526,g (3,1
418,taber40|1926980,taber40,1926980,g (3,1
419,taber40|374584,taber40,374584,g (3,1
420,taber40|621215,taber40,621215,g (4,1
421,taber40|1711106,taber40,1711106,g (3,1
422,taber40|1400,taber40,1400,g (3,1
423,taber40|1107863,taber40,1107863,g (4,1
424,taber40|1921189,taber40,1921189,(2.5,1
425,taber40|1075111,taber40,1075111,g (3,1
426,taber40|1701387,taber40,1701387,g (3,1
427,taber40|236436,taber40,236436,g (3,1
428,taber40|1475465,taber40,1475465,g (3,1
429,Williarmis|6875,Williarmis,6875,3.43,1
430,Williarmis|62903,Williarmis,62903,3.68,2
431,Williarmis|5991,Williarmis,5991,2.99,1
432,Williarmis|5939,Williarmis,5939,3.13,1
433,Williarmis|379622,Williarmis,379622,3.72,1
434,Williarmis|112643,Williarmis,112643,3.54,1
435,Williarmis|584612,Williarmis,584612,3.46,1
436,Williarmis|6347,Williarmis,6347,(3.1,1
437,Williarmis|48983,Williarmis,48983,3.25,1
438,Williarmis|1937033,Williarmis,1937033,3.41,1
439,Williarmis|16530,Williarmis,16530,(3.4,1
440,Williarmis|1021213,Williarmis,1021213,3.24,1
441,Williarmis|98147,Williarmis,98147,3.43,1
442,Williarmis|815236,Williarmis,815236,3.29,1
443,Williarmis|514866,Williarmis,514866,3.46,1
444,Williarmis|1765799,Williarmis,1765799,3.58,1
445,Williarmis|5875,Williarmis,5875,3.51,1
446,Williarmis|250912,Williarmis,250912,3.41,1
447,Williarmis|28845,Williarmis,28845,3.34,1
448,Williarmis|277773,Williarmis,277773,3.35,1
449,Williarmis|236612,Williarmis,236612,(3.4,1
450,Williarmis|68908,Williarmis,68908,3.67,1
451,Williarmis|234107,Williarmis,234107,3.48,1
452,Williarmis|3346,Williarmis,3346,3.43,1
453,Williarmis|8991,Williarmis,8991,3.42,1
454,profscooter|628027,profscooter,628027,3.75,1
455,profscooter|27377,profscooter,27377,3.25,1
456,profscooter|98147,profscooter,98147,(3.5,1
457,profscooter|58097,profscooter,58097,3.75,1
458,profscooter|6249,profscooter,6249,3.75,1
459,profscooter|1638826,profscooter,1638826,3.75,3
460,profscooter|85179,profscooter,85179,3.75,1
461,profscooter|1575803,profscooter,1575803,3.75,1
462,profscooter|52452,profscooter,52452,g (4,1
463,profscooter|17801,profscooter,17801,g (4,1
464,profscooter|1875404,profscooter,1875404,(3.5,1
465,profscooter|76682,profscooter,76682,3.75,1
466,profscooter|1510862,profscooter,1510862,g (4,1
467,profscooter|331426,profscooter,331426,g (4,1
468,profscooter|1443551,profscooter,1443551,3.75,1
469,profscooter|1726897,profscooter,1726897,g (4,1
470,profscooter|64583,profscooter,64583,3.47,1
471,profscooter|1822773,profscooter,1822773,3.75,1
472,profscooter|34575,profscooter,34575,g (4,1
473,profscooter|52463,profscooter,52463,g (3,1
474,profscooter|5512,profscooter,5512,(3.5,1
475,profscooter|290412,profscooter,290412,3.75,1
476,profscooter|35403,profscooter,35403,3.75,1
477,profscooter|450790,profscooter,450790,3.75,1
478,profscooter|90213,profscooter,90213,(3.5,1
479,PAA100|21840,PAA100,21840,4.75,1
480,PAA100|40911,PAA100,40911,g (5,1
481,PAA100|98147,PAA100,98147,g (5,1
482,PAA100|41568,PAA100,41568,g (5,1
483,PAA100|235972,PAA100,235972,g (4,1
484,PAA100|122314,PAA100,122314,4.25,1
485,PAA100|704689,PAA100,704689,g (5,1
486,PAA100|14764,PAA100,14764,(2.5,1
487,PAA100|19694,PAA100,19694,(4.5,1
488,PAA100|799468,PAA100,799468,4.25,1
489,PAA100|10649,PAA100,10649,4.75,1
490,PAA100|64346,PAA100,64346,(3.5,1
491,PAA100|30110,PAA100,30110,4.25,1
492,PAA100|323445,PAA100,323445,g (5,1
493,PAA100|1472412,PAA100,1472412,g (4,1
494,PAA100|616080,PAA100,616080,4.75,1
495,PAA100|237500,PAA100,237500,g (5,1
496,PAA100|976733,PAA100,976733,(4.5,1
497,PAA100|28603,PAA100,28603,3.75,1
498,PAA100|1560,PAA100,1560,(4.5,1
499,PAA100|1855243,PAA100,1855243,(4.5,1
500,PAA100|8056,PAA100,8056,g (5,1
501,PAA100|37237,PAA100,37237,4.25,1
502,PAA100|57490,PAA100,57490,g (4,1
503,PAA100|49843,PAA100,49843,g (3,1
504,Jasons4s|1732302,Jasons4s,1732302,4.25,1
505,Jasons4s|10703,Jasons4s,10703,(4.5,1
506,Jasons4s|98147,Jasons4s,98147,3.75,1
507,Jasons4s|41537,Jasons4s,41537,3.48,1
508,Jasons4s|1802381,Jasons4s,1802381,(3.4,1
509,Jasons4s|25980,Jasons4s,25980,3.42,1
510,Jasons4s|559715,Jasons4s,559715,(3.5,1
511,Jasons4s|366390,Jasons4s,366390,3.25,1
